提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79694683,243140229,不神秘签到,Python 3,答案错误,2025-10-18 13:07:04,print:("Hello World"),30,4472
79694686,178515278,DidUKnow?,C++,答案错误,2025-10-18 13:07:23,"#include<iostream>
#include<string>
using namespace std;
int main(){
    int t;
    cin>>t;
    while(t--){
        int n;
        cin>>n;
        bool b=1;
        while(n--){
            string a;
            cin>>a;
            if(a==""DidUKnow?""){
                cout<<""I Know.""<<endl;
                b=0;
            }
            if(b)cout<<""I Know.""<<endl;
        }
    }
    return 0;
}",101,620
79694688,243140229,不神秘签到,Python 3,答案错误,2025-10-18 13:07:31,print:("Hello World!"),29,4480
79694690,178515278,DidUKnow?,C++,答案错误,2025-10-18 13:07:43,"#include<iostream>
#include<string>
using namespace std;
int main(){
    int t;
    cin>>t;
    while(t--){
        int n;
        cin>>n;
        bool b=1;
        while(n--){
            string a;
            cin>>a;
            if(a==""DidUKnow?""){
                cout<<""I Know.""<<endl;
                b=0;
            }
            if(b)cout<<""I Dont Know.""<<endl;
        }
    }
    return 0;
}",89,760
79694707,513608587,不神秘签到,C++,答案正确,2025-10-18 13:08:59,"#include <bits/stdc++.h>
using namespace std;

int main(){
	cout<<""Hello World!""<<endl;
	
	return 0;
}",2,308
79694721,178515278,DidUKnow?,C++,答案错误,2025-10-18 13:09:49,"#include<iostream>
#include<string>
using namespace std;
int main(){
    int t;
    cin>>t;
    while(t--){
        int n;
        cin>>n;
        bool b=1;
        while(n--){
            string a;
            cin>>a;
            if(a==""DidUKnow?""){
                cout<<""I Know.""<<endl;
                b=0;
            }
            if(b){
                cout<<""I Dont Know.""<<endl;
                b=0;
            }
        }
    }
    return 0;
}",42,540
79694724,178515278,DidUKnow?,C++,答案错误,2025-10-18 13:10:04,"#include<iostream>
#include<string>
using namespace std;
int main(){
    int t;
    cin>>t;
    while(t--){
        int n;
        cin>>n;
        bool b=1;
        while(n--){
            string a;
            cin>>a;
            if(a==""DidUKnow?""){
                cout<<""I Know.""<<endl;
                b=0;
            }
            if(b){
                cout<<""I Dont Know.""<<endl;
                b=0;
            }
        }
    }
    return 0;
}",38,456
79694731,968264883,不神秘签到,Php,答案正确,2025-10-18 13:10:48,Hello World!,12,9972
79694742,187679888,不神秘签到,C,答案正确,2025-10-18 13:11:24,"#include<stdio.h>
int main()
{
    printf(""Hello World!"");
    return 0;
}",1,300
79694751,597380416,不神秘签到,C++,答案正确,2025-10-18 13:12:02,"#include<bits/stdc++.h>
using namespace std;

int main(){
    cout<<""Hello World!"";
}",2,308
79694753,243140229,不神秘签到,Python,答案正确,2025-10-18 13:12:18,print("Hello World!"),9,2872
79694757,420811740,不神秘签到,C,编译错误,2025-10-18 13:12:24,"#include <stdio.h>
int main(){
	printf(""Hello World!"")锛?
	return 0; 
} ",0,0
79694759,243140229,不神秘签到,Python,答案正确,2025-10-18 13:12:29,print("Hello World!"),10,2944
79694760,968264883,DidUKnow?,C++,答案正确,2025-10-18 13:12:30,"#include<bits/stdc++.h>
using namespace std;
using ll = long long;
using ull = unsigned long long;
using i128=__int128;
using pii = pair<int,int>;
using pll = pair<ll,ll>;
using db = double;
using ldb = long double;
#define F first
#define S second
void solve(){
    int n;cin>>n;
    vector<string> a(n+1);
    string tmp=""DidUKnow?"";
    bool mark=false;
    for(int i=1;i<=n;i++){
        cin>>a[i];
        if(a[i]==tmp) mark=true;
    }
    cout<<(mark?""I Know."":""I Dont Know."")<<""\n"";
}
int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr),cout.tie(nullptr);
    int t=1;
    cin>>t;
    while(t--) solve();
    return 0;
}",12,480
79694763,420811740,不神秘签到,C,答案正确,2025-10-18 13:12:47,"#include <stdio.h>
int main(){
	printf(""Hello World!"");
	return 0; 
} ",2,260
79694786,968264883,神秘计数,C++,答案正确,2025-10-18 13:13:57,"#include<bits/stdc++.h>
using namespace std;
using ll = long long;
using ull = unsigned long long;
using i128=__int128;
using pii = pair<int,int>;
using pll = pair<ll,ll>;
using db = double;
using ldb = long double;
#define F first
#define S second
void solve(){
    int n;cin>>n;
    int sum0=0,sum1=0;
    for(int i=1;i<=n;i++){
        char ch;cin>>ch;
        if(ch=='0') sum0++;
        else sum1++;
    }
    if(sum0>sum1){
        cout<<""0\n"";
    }else{
        cout<<""1\n"";
    }
}
int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr),cout.tie(nullptr);
    int t=1;
    // cin>>t;
    while(t--) solve();
    return 0;
}",4,456
79694788,178515278,神秘计数,C++,答案正确,2025-10-18 13:14:03,"#include<iostream>
using namespace std;
int main(){
    int n;
    cin>>n;
    string s;
    cin>>s;
    int cnt0=0,cnt1=0;
    for(int i=0;i<n;i++){
        if(s[i]=='0')cnt0++;
        else cnt1++;
    }
    if(cnt0>cnt1)cout<<0;
    else cout<<1;
    return 0;
}",5,656
79694789,246258580,神秘字符串,C++,答案正确,2025-10-18 13:14:04,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    string s;
    cin >> s;
    string p = ""jhin"";
    int n = s.size();
    bool f = false;
    bool f1 = false;
    for(int i = 0;i<n;i++){
        if(i + 4 -1 < n){
            if(s.substr(i,4) == p){
//                 cout << ""------"" << '\n';
                f = true;
                break;
            }
        }
    }
    int cnt = 0;
    for(int i = 0;i<n;i++){
        if(cnt < p.size() && s[i] == p[cnt]){
            ++cnt;
        }
    }
//     cout << cnt << '\n';
    if(cnt == p.size()){
        f1 = true;
    }
   if(f){
        cout << ""da mu jian qi"" << '\n';
    }else if(f1){
        cout << ""wan mei xie mu"" << '\n';
    }else{
       cout << ""na hen mei yi si le"" << '\n';
   }
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",3,408
79694793,374244941,DidUKnow?,GCC,答案正确,2025-10-18 13:14:16,"#include <stdio.h>
#include <string.h>
int main (){
    int T = 0, n = 0,res = 0;
    scanf(""%d"",&T);
    for(int t = 1;t <= T;++t){
        scanf(""%d"",&n);
        for(int nn = 1;nn <= n;++nn){
            char str[101];
            scanf(""%s"",str);
            if(strcmp(str, ""DidUKnow?"") == 0)
                res = 1;
        }
        if(res == 0)
            printf(""I Dont Know.\n"");
        else
            printf(""I Know.\n"");
        res = 0;
    }
    return 0;
}",11,344
79694800,597380416,DidUKnow?,C++,答案正确,2025-10-18 13:14:46,"#include<bits/stdc++.h>
using namespace std;

void solve(){
    int n;
    cin>>n;
    int bk=0;
    string t=""DidUKnow?"";
    while(n--){
        string s;
        cin>>s;
        if(s==t) bk=1;
    }
    if(bk==1){
        cout<<""I Know.\n"";
    } else {
        cout<<""I Dont Know.\n"";
    }
}

int main(){
    int _;
    cin>>_;
    while(_--){
        solve();
    }
    return 0;
}",41,444
79694808,391034496,歪数,C++,答案正确,2025-10-18 13:15:30,"#include<bits/stdc++.h>
using namespace std;
#define endl '\n';
#define ll long long
const int N=998244353;
ll p5[100010];
int main(void){
int n;
cin>>n;
p5[0]=1;
for(int i=1;i<=n;i++)
{
  p5[i]=(p5[i-1]*5)%N;
}
ll ans=0;
for(int i=1;i<=n;i++)
{
  if(i%2==1)
  {
    ans=(ans+p5[i-1]*4)%N;
  }
else 
{
    ans=(ans+p5[i])%N;
}
}
cout<<ans%N<<endl;
return 0;
}",4,1176
79694814,866328313,不神秘签到,Java,答案正确,2025-10-18 13:15:55,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        pw.println(""Hello World!"");
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",26,10692
79694824,597380416,神秘计数,C++,答案正确,2025-10-18 13:16:41,"#include<bits/stdc++.h>
using namespace std;

int main(){
    int n;
    cin>>n;
    string s;
    cin>>s;
    int a=0,b=0;
    for(int i=0;i<n;i++){
        if(s[i]=='0'){
            a++;
        } else {
            b++;
        }
    }
    if(a>b){
        cout<<0<<endl;
    } else {
        cout<<1<<endl;
    }
}",4,640
79694827,792631910,DidUKnow?,C++,答案正确,2025-10-18 13:16:44,"#include <iostream>
#include <string>
using namespace std;

int main() 
{
    int T;
    cin >> T; 
    
    while (T--) 
    {  
        int n;
        cin >> n; 
        bool found = false; 
        
        for (int i = 0; i < n; ++i) 
        { 
            string s;
            cin >> s; 
            if (s == ""DidUKnow?"") 
            {  
                found = true;
            }
        }
        
        if (found) 
        {
            cout << ""I Know."" << endl;
        } 
        else 
        {
            cout << ""I Dont Know."" << endl;
        }
    }
    
    return 0;
}
",37,428
79694840,391034496,DidUKnow?,C++,答案错误,2025-10-18 13:17:33,"#include <bits/stdc++.h>
#define endl '\n'
// typedef long long ll;
// const int N=1e6+10;
using namespace std;
int T,n;
void solve(void)
{
    cin >> T;
    while(T--)
    {
        cin >> n;
        bool found = false;
        for(int i=0; i<n; i++)
        {
            string s;
            getline(cin, s);
            if(s == ""DidUKnow?"") 
            {
                found = true; 
            }
        }
        if(found)
        {
            cout << ""I Know."" << endl;
        }
        else
        {
            cout << ""I Dont Know."" << endl;
        }
    }
}

int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}



",2,396
79694855,866328313,DidUKnow?,Java,答案正确,2025-10-18 13:18:33,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        int t = Integer.parseInt(br.readLine());
        while (t-- > 0) {
            int n = Integer.parseInt(br.readLine());
            HashSet<String> set = new HashSet<>();
            for (int i = 0; i < n; i++) {
                set.add(br.readLine());
            }
            pw.println(set.contains(""DidUKnow?"") ? ""I Know."" : ""I Dont Know."");
        }
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",185,17808
79694868,246258580,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 13:19:33,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int k;
    cin >> k;
    int s = 0;
    int ss = (1 + k) * k / 2;
    for(int i = k;i>=1;i--){
        s += i;
        if(s > (ss - s)){
            cout << k - i + 1 << '\n';
            return ;
        }
    }
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",19,436
79694876,513608587,DidUKnow?,C++,答案正确,2025-10-18 13:19:48,"#include <bits/stdc++.h>
using namespace std;

void solve(){
	int n;
	cin>>n;
	string s[110];
	for(int i=0;i<n;i++){
		cin>>s[i];
	}
	for(int i=0;i<n;i++){
		for(int j=0;j<s[i].length();j++){
			if(s[i][j]=='D'&&s[i][j+1]=='i'&&s[i][j+2]=='d'&&s[i][j+3]=='U'&&s[i][j+4]=='K'&&s[i][j+5]=='n'&&s[i][j+6]=='o'&&s[i][j+7]=='w'&&s[i][j+8]=='?'){
				cout<<""I Know.""<<endl;
				return;
			}
		}
	} 
	cout<<""I Dont Know.""<<endl;
	return;
}

int main(){
	int t;
	cin>>t;
	while(t--){
		solve();
	}
	
	return 0;
}",40,508
79694882,866328313,神秘计数,Java,答案正确,2025-10-18 13:20:14,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        int n = Integer.parseInt(br.readLine());
        char[] a = br.readLine().toCharArray();
        int cnt0 = 0;
        int cnt1 = 0;
        for (int i = 0; i < n; i++) {
            if (a[i] == '0') {
                cnt0++;
            } else {
                cnt1++;
            }
        }
        pw.println(cnt0 > cnt1 ? 0 : 1);
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",60,13184
79694885,968264883,神秘博弈（HardVerson),C++,答案正确,2025-10-18 13:20:36,"#include<bits/stdc++.h>
using namespace std;
using ll = long long;
using ull = unsigned long long;
using i128=__int128;
using pii = pair<int,int>;
using pll = pair<ll,ll>;
using db = double;
using ldb = long double;
#define F first
#define S second
const int N=1e6+10;
int ans[N];
void solve(){
    int n;cin>>n;
    cout<<ans[n]<<""\n"";
}
int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr),cout.tie(nullptr);
    int t=1;
    cin>>t;
    vector<ll> pre(1e6+10),suf(1e6+10);
    int n=1e6;
    for(int i=1;i<=n;i++){
        pre[i]=pre[i-1]+i;
    }
    for(int i=n;i>=1;i--){
        suf[i]=suf[i+1]+i;
    }
    int l=n;
    for(int i=n;i>=1;i--){
        while(pre[l]>=suf[l+1]-suf[i+1]) l--;
        ans[i]=i-l;
    }
    // cout<<ans[n]<<""\n"";
    while(t--) solve();
    return 0;
}",282,26360
79694889,799233910,不神秘签到,C,答案正确,2025-10-18 13:20:47,"#include<stdio.h>
int main()
{
    printf(""Hello World!\n"");
    return 0;
}",1,184
79694890,968264883,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 13:20:47,"#include<bits/stdc++.h>
using namespace std;
using ll = long long;
using ull = unsigned long long;
using i128=__int128;
using pii = pair<int,int>;
using pll = pair<ll,ll>;
using db = double;
using ldb = long double;
#define F first
#define S second
const int N=1e6+10;
int ans[N];
void solve(){
    int n;cin>>n;
    cout<<ans[n]<<""\n"";
}
int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr),cout.tie(nullptr);
    int t=1;
    cin>>t;
    vector<ll> pre(1e6+10),suf(1e6+10);
    int n=1e6;
    for(int i=1;i<=n;i++){
        pre[i]=pre[i-1]+i;
    }
    for(int i=n;i>=1;i--){
        suf[i]=suf[i+1]+i;
    }
    int l=n;
    for(int i=n;i>=1;i--){
        while(pre[l]>=suf[l+1]-suf[i+1]) l--;
        ans[i]=i-l;
    }
    // cout<<ans[n]<<""\n"";
    while(t--) solve();
    return 0;
}",26,20032
79694905,799233910,不神秘签到,C,答案正确,2025-10-18 13:21:31,"#include<stdio.h>
int main()
{
    printf(""Hello World!\n"");
    return 0;
}",2,284
79694909,799233910,不神秘签到,C,答案正确,2025-10-18 13:21:41,"#include<stdio.h>
int main()
{
    printf(""Hello World!\n"");
    return 0;
}",2,300
79694923,513608587,神秘计数,C++,答案正确,2025-10-18 13:22:26,"#include <bits/stdc++.h>
using namespace std;



int main(){
	int n;
	cin>>n;
	string s;
	cin>>s;
	int l=0,y=0;
	for(int i=0;i<s.length();i++){
		if(s[i]=='0'){
			l++;
		}else if(s[i]=='1'){
			y++;
		}
	}
	if(l>y){
		cout<<0<<endl;
	}else{
		cout<<1<<endl;
	}
	
	return 0;
}",5,676
79694945,246258580,神秘博弈（HardVerson),C++,答案错误,2025-10-18 13:23:35,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int k;
    cin >> k;
    int s = 0;
    int ss = (1 + k) * k / 2;
//     for(int i = k;i>=1;i--){
//         s += i;
//         if(s > (ss - s)){
//             cout << k - i + 1 << '\n';
//             return ;
//         }
//     }
    int l = 1,r = k;
    auto check = [&](int x)->bool{
         int y = k;
         int y1 = (k + x - 1);
         int s = (y + y1) * x / 2;
         if(s > ss - s) return true;
         return false;
    };
    while(l < r){
        int mid = (l + r) >> 1;
        if(check(mid)) r = mid;
        else l = mid + 1;
    }
    cout << l << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",317,6688
79694946,565818808,神秘计数,C,段错误,2025-10-18 13:23:37,"#include <stdio.h>
int main(void)
{
    int length;
    int n0,n1;
    n0 = n1 = 1;
    scanf(""%d"",&length);
    char s[length];
    for(int i = 0;i < length;i++)
    {
        scanf(""%c"",s[i]);
    }
    for(int i = 0;i < length;i++)
    {
        if(s[i] == '0')
        {
            n0++;
        }
        else if(s[i] == '1')
        {
            n1++;
        }
    }
    if(n0 > n1)
    {
        printf(""0"");
    }
    else
    {
        printf(""1"");
    }
    
    return 0;
}",6,384
79694951,246258580,神秘博弈（EasyVerson),C++,答案错误,2025-10-18 13:24:04,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int k;
    cin >> k;
    int s = 0;
    int ss = (1 + k) * k / 2;
//     for(int i = k;i>=1;i--){
//         s += i;
//         if(s > (ss - s)){
//             cout << k - i + 1 << '\n';
//             return ;
//         }
//     }
    int l = 1,r = k;
    auto check = [&](int x)->bool{
         int y = k;
         int y1 = (k + x - 1);
         int s = (y + y1) * x / 2;
         if(s > ss - s) return true;
         return false;
    };
    while(l < r){
        int mid = (l + r) >> 1;
        if(check(mid)) r = mid;
        else l = mid + 1;
    }
    cout << l << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",4,488
79694953,374244941,神秘计数,GCC,答案正确,2025-10-18 13:24:09,"#include <stdio.h>

int main() {
    int n = 0, n1 = 0, n0 = 0;
    char l;
    scanf(""%d"",&n);
    getchar();
    for(int i = 1;i <= n;++i){
        l = getchar();
        if(l == '1')
            ++n1;
        if(l == '0')
            ++n0;
    }
    if(n0 > n1)
        printf(""0"");
    else
        printf(""1"");
    return 0;
}",2,440
79694971,502269390,神秘计数,Pypy3,答案正确,2025-10-18 13:24:54,"n = int(input())
n = n + 1
s = input("""")
a = s.count(""0"")
b = s.count(""1"")
if a > b:
    print(0)
else:
    print(1)",76,21364
79694977,792631910,神秘计数,C++,答案正确,2025-10-18 13:25:14,"#include <iostream>
using namespace std;

int main(void)
{
    int n;
    cin >> n;
    
    int num_0, num_1;
    num_0 = num_1 = 0;
    
    char s[n];
    for (int i = 0; i < n; i++)
    {
        cin >> s[i];
        if (s[i] == '0')
        {
            num_0++;
        }
        else
        {
            num_1++;
        }
    }
    
    if (num_0 > num_1)
    {
        cout << ""0"" << endl;
    }
    else
    {
        cout << ""1"" <<endl;
    }
    
    
    
    return 0;
}",8,560
79694986,246258580,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 13:25:41,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int k;
    cin >> k;
    int ss = (1ll + k) * k / 2;
    int l = 1,r = k;
    auto check = [&](int x)->bool{
         int y = k;
         int y1 = (k - x + 1);
         int s = (y + y1) * x / 2;
         if(s > ss - s) return true;
         return false;
    };
    while(l < r){
        int mid = (l + r) >> 1;
        if(check(mid)) r = mid;
        else l = mid + 1;
    }
    cout << l << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",3,424
79694988,391034496,神秘计数,C++,答案正确,2025-10-18 13:25:42,"#include <bits/stdc++.h>
#define endl '\n'
// typedef long long ll;
// const int N=1e6+10;
using namespace std;
int n;
string s;
void solve(void)
{
cin>>n;
cin>>s;
int cnt=1,ans=0;
for(int i=1;i<n;i++)
{
    if(s[i]=='0')
    {
        cnt++;
    }
    else
    {
        ans++;
    }
}
if(cnt>ans)
{
  cout<<'0'<<endl;  
}
else
{
    cout<<'1'<<endl;
}
}
int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",3,700
79694992,246258580,神秘博弈（HardVerson),C++,答案错误,2025-10-18 13:25:47,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int k;
    cin >> k;
    int s = 0;
    int ss = (1 + k) * k / 2;
//     for(int i = k;i>=1;i--){
//         s += i;
//         if(s > (ss - s)){
//             cout << k - i + 1 << '\n';
//             return ;
//         }
//     }
    int l = 1,r = k;
    auto check = [&](int x)->bool{
         int y = k;
         int y1 = (k + x - 1);
         int s = (y + y1) * x / 2;
         if(s > ss - s) return true;
         return false;
    };
    while(l < r){
        int mid = (l + r) >> 1;
        if(check(mid)) r = mid;
        else l = mid + 1;
    }
    cout << l << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",286,6712
